ip,state,whois_country,whois_info,shodan_country,shodan_os,shodan_vulns,shodan_bluekeep
101.132.186.187,vulnerable,CN,ALISOFT,CN,,"[u'CVE-2008-1446', u'CVE-2009-2521', u'CVE-2010-1899', u'CVE-2009-3555', u'CVE-2008-0074', u'CVE-2010-1256']",False
91.248.223.11,offline,DE,EWETEL-DYNDSL-POOL22,DE,,,False
34.242.109.17,vulnerable,US,AMAZON-DUB,IE,,[u'CVE-2019-0708'],True
112.54.91.245,vulnerable,CN,CMNET,CN,,[u'CVE-2019-0708'],True
118.190.81.137,patched,CN,ALISOFT,CN,,,False
42.96.150.27,vulnerable,CN,ALISOFT,CN,,"[u'CVE-2010-1899', u'CVE-2010-2730', u'CVE-2010-3972', u'CVE-2012-2531', u'CVE-2012-2532', u'CVE-2010-1256']",False
45.32.178.144,offline,US,NET-45-32-176-0-22,GB,,,False
168.255.44.249,offline,MX,,,,,False
124.248.158.17,vulnerable,JP,KIR,JP,,"[u'CVE-2010-1899', u'CVE-2010-2730', u'CVE-2010-3972', u'CVE-2012-2531', u'CVE-2012-2532', u'CVE-2010-1256']",False
200.29.101.75,vulnerable,CO,,CO,,[u'CVE-2019-0708'],True
116.55.242.2,patched,CN,CHINANET-YN,,,,False
148.70.165.164,patched,CN,TENCENT-CN,CN,,"[u'CVE-2018-15919', u'CVE-2017-15906']",False
208.40.80.228,vulnerable,US,FIRSTSPEED-CC,US,Windows Server 2008 R2 Standard 7601 Service Pack 1,"[u'CVE-2010-1899', u'CVE-2010-2730', u'CVE-2010-3972', u'CVE-2012-2531', u'CVE-2012-2532', u'CVE-2010-1256']",False
47.98.175.68,patched,CN,ALISOFT,CN,,,False
121.40.57.124,vulnerable,CN,ALISOFT,CN,,"[u'CVE-2010-1899', u'CVE-2010-2730', u'CVE-2010-3972', u'CVE-2012-2531', u'CVE-2012-2532', u'CVE-2010-1256']",False
192.121.101.235,vulnerable,SE,APPLI-NET,SE,,,False
107.160.190.5,patched,US,PSYCHZ-NETWORKS,US,,"[u'CVE-2017-7269', u'CVE-2009-4444', u'CVE-2003-1582', u'CVE-2005-2089', u'CVE-2007-2897', u'CVE-2009-1535', u'CVE-2019-0708', u'CVE-2006-0026', u'CVE-2009-2521', u'CVE-2008-1446', u'CVE-2007-1278', u'CVE-2005-2678', u'CVE-2008-0074', u'CVE-2008-0075', u'CVE-2010-1256', u'CVE-2009-3023', u'CVE-2003-0718', u'CVE-2010-1899']",True
50.252.16.249,patched,US,BEAVERTON-CCCS-9,US,,,False
81.248.23.175,vulnerable,FR,IP2000-ADSL-BAS,GP,,[u'CVE-2019-0708'],True
179.52.154.130,vulnerable,DO,,DO,,[u'CVE-2019-0708'],True
49.232.36.227,vulnerable,CN,TencentCloud,,,,False
183.131.202.52,vulnerable,CN,CHINANET-ZJ-JH,,,,False
168.255.244.204,offline,MX,,,,,False
179.154.252.31,offline,BR,209272,BR,,[u'CVE-2019-0708'],True
106.54.26.106,patched,CN,TencentCloud,CN,,,False
39.104.88.0,patched,CN,ALISOFT,CN,,,False
200.69.215.34,patched,AR,,AR,,"[u'CVE-2017-15906', u'CVE-2017-7679', u'CVE-2016-0777', u'CVE-2018-1312', u'CVE-2016-4975', u'CVE-2011-5000', u'CVE-2016-8612', u'CVE-2014-1692', u'CVE-2017-7668', u'CVE-2012-0814', u'CVE-2013-6438', u'CVE-2019-0708', u'CVE-2010-5107', u'CVE-2013-2249', u'CVE-2016-10708', u'CVE-2017-3167', u'CVE-2011-4327', u'CVE-2017-3169', u'CVE-2014-0231', u'CVE-2014-0098', u'CVE-2010-4478', u'CVE-2010-4755']",True
62.56.159.114,patched,GB,IL-IPPLANET-20001218,FR,,[u'CVE-2019-0708'],True
140.246.150.117,patched,CN,CHINANET-SD,CN,,[u'CVE-2016-8858'],False
140.246.7.176,patched,CN,CHINANET-SD,CN,,,False
52.173.87.13,offline,US,MSFT,US,,,False
150.244.4.188,offline,ES,UAM,,,,False
154.73.246.50,vulnerable,ZA,,ZA,,"[u'CVE-2010-1899', u'CVE-2010-2730', u'CVE-2010-3972', u'CVE-2012-2531', u'CVE-2012-2532', u'CVE-2010-1256']",False
181.127.185.190,offline,PY,,PY,,,False
97.89.78.130,patched,US,KNG-TN-97-89-64,US,,,False
72.167.137.111,vulnerable,US,GO-DADDY-COM-LLC,US,,"[u'CVE-2010-1899', u'CVE-2010-2730', u'CVE-2019-0708', u'CVE-2010-3972', u'CVE-2012-2531', u'CVE-2012-2532', u'CVE-2010-1256']",True
187.49.61.194,patched,BR,152195,BR,,,False
87.193.0.136,vulnerable,DE,QSC-CUSTOMER-6799471-996191,DE,,"[u'CVE-2008-1446', u'CVE-2009-2521', u'CVE-2010-1899', u'CVE-2019-0708', u'CVE-2009-3555', u'CVE-2008-0074', u'CVE-2010-1256']",True
81.28.36.40,offline,IR,ISiran-Aghdasiehh-Di,IR,,,False
59.52.8.206,patched,CN,CHINANET-JX,CN,,,False
47.93.250.161,patched,CN,ALISOFT,CN,,,False
132.232.157.66,vulnerable,CN,TENCENT-CN,CN,,,False
101.89.167.51,patched,CN,CHINANET-SH,CN,,,False
69.63.152.234,vulnerable,US,FEDERALALLIANCEFORSAFEHOMES-2224,US,,[u'CVE-2019-0708'],True
111.230.211.187,vulnerable,CN,TencentCloud,CN,,[u'CVE-2019-0708'],True
14.116.204.51,vulnerable,CN,CHINANET-GD,CN,,[u'CVE-2019-0708'],True
49.234.225.140,vulnerable,CN,TencentCloud,CN,,,False
71.248.125.122,vulnerable,US,VIS-BLOCK,US,,[u'CVE-2019-0708'],True
98.174.218.2,vulnerable,US,NETBLK-HR-CBS-98-174-208-0,US,,[u'CVE-2019-0708'],True
54.202.50.30,vulnerable,US,AMAZO-ZPDX6,US,,[u'CVE-2019-0708'],True
52.174.43.57,offline,US,MSFT,NL,,,False
139.199.186.214,vulnerable,CN,TencentCloud,CN,,,False
106.12.15.199,patched,CN,Baidu,CN,,[u'CVE-2019-0708'],True
181.213.73.67,offline,BR,230241,BR,,,False
140.246.62.69,patched,CN,CHINANET-SD,CN,,,False
77.157.69.184,vulnerable,FR,SFR-PRO,FR,,,False
168.255.53.238,offline,MX,,,,,False
34.241.175.52,offline,US,AMAZON-DUB,IE,,,False
47.52.222.229,vulnerable,US,ALICLOUD-HK,HK,,,False
42.159.242.85,offline,CN,BLUECLOUD,CN,,,False
37.153.91.30,vulnerable,ES,UNELINK-ES,ES,,"[u'CVE-2010-1899', u'CVE-2010-2730', u'CVE-2010-3972', u'CVE-2012-2531', u'CVE-2012-2532', u'CVE-2010-1256']",False
119.29.252.140,patched,CN,TencentCloud,CN,,"[u'CVE-2010-1899', u'CVE-2010-2730', u'CVE-2010-3972', u'CVE-2012-2531', u'CVE-2012-2532', u'CVE-2010-1256']",False
95.241.188.103,patched,IT,ALICE-SMART,IT,,[u'CVE-2019-0708'],True
123.207.83.31,offline,CN,TencentCloud,CN,,,False
31.45.197.7,offline,HR,VIPNET,,,,False
75.148.2.165,patched,US,CBC-WDC-12,US,,,False
82.234.228.206,offline,FR,FR-PROXAD-ADSL,FR,,[u'CVE-2019-0708'],True
208.122.118.4,patched,US,T3,US,,"[u'CVE-2010-1899', u'CVE-2010-2730', u'CVE-2010-3972', u'CVE-2012-2531', u'CVE-2012-2532', u'CVE-2010-1256']",False
3.16.206.38,vulnerable,US,AT-88-Z,US,,,False
184.164.132.236,vulnerable,US,SS5,US,,"[u'CVE-2010-1899', u'CVE-2010-2730', u'CVE-2010-3972', u'CVE-2012-2531', u'CVE-2012-2532', u'CVE-2010-1256']",False
176.192.55.45,vulnerable,RU,NBN-NET,RU,,[u'CVE-2019-0708'],True
148.70.238.84,vulnerable,CN,TENCENT-CN,CN,,,False
47.75.121.22,offline,US,ALICLOUD-HK,CN,,"[u'CVE-2018-10549', u'CVE-2014-5459', u'CVE-2018-10545', u'CVE-2018-10547', u'CVE-2018-10546', u'CVE-2011-0755', u'CVE-2013-1635', u'CVE-2019-9638', u'CVE-2011-4885', u'CVE-2010-1256', u'CVE-2018-17082', u'CVE-2018-10548', u'CVE-2018-19520', u'CVE-2018-19396', u'CVE-2016-7478', u'CVE-2012-2376', u'CVE-2011-1092', u'CVE-2012-2143', u'CVE-2019-9023', u'CVE-2012-2336', u'CVE-2014-2497', u'CVE-2012-1171', u'CVE-2019-9639', u'CVE-2013-4635', u'CVE-2011-0708', u'CVE-2011-1468', u'CVE-2011-1469', u'CVE-2011-0421', u'CVE-2012-2688', u'CVE-2012-0789', u'CVE-2013-4248', u'CVE-2019-9637', u'CVE-2011-1467', u'CVE-2011-1464', u'CVE-2017-16642', u'CVE-2013-2110', u'CVE-2018-20783', u'CVE-2010-1899', u'CVE-2011-1466', u'CVE-2009-2521', u'CVE-2018-14883', u'CVE-2018-19395', u'CVE-2019-6977', u'CVE-2009-3555', u'CVE-2012-0057', u'CVE-2019-9641', u'CVE-2012-2386', u'CVE-2006-7243', u'CVE-2011-4718', u'CVE-2012-1172', u'CVE-2012-2311', u'CVE-2014-0237', u'CVE-2015-8994', u'CVE-2012-1823', u'CVE-2018-19935', u'CVE-2010-4699', u'CVE-2014-9427', u'CVE-2014-0238', u'CVE-2010-3870', u'CVE-2019-9020', u'CVE-2019-9021', u'CVE-2008-0074', u'CVE-2012-0788', u'CVE-2019-9024', u'CVE-2012-3365', u'CVE-2011-1470', u'CVE-2008-1446', u'CVE-2018-15132', u'CVE-2013-1643']",False
113.125.57.48,patched,CN,CHINANET-SD,CN,,,False
140.129.41.194,vulnerable,TW,TANET-BNETA,TW,,,False
218.78.45.114,patched,CN,CHINANET-SH,CN,,,False
60.29.28.36,vulnerable,CN,AutoPart-LTD-TJ,,,,False
107.148.119.233,vulnerable,US,199-180-100-0-1,US,Windows Server 2008 R2 Standard 7601 Service Pack 1,"[u'CVE-2010-1899', u'CVE-2010-2730', u'CVE-2010-3972', u'CVE-2012-2531', u'CVE-2012-2532', u'CVE-2010-1256']",False
191.53.73.77,vulnerable,BR,227148,BR,,[u'CVE-2019-0708'],True
78.92.97.192,patched,HU,MT-BROADBAND-DYNAMIC-DSL,HU,,,False
157.157.99.154,vulnerable,IS,IS-ICENET,IS,,"[u'CVE-2010-1899', u'CVE-2010-2730', u'MS15-034', u'CVE-2019-0708', u'CVE-2015-1635', u'CVE-2010-3972', u'CVE-2012-2531', u'CVE-2012-2532', u'CVE-2010-1256']",True
118.24.116.235,vulnerable,CN,TENCENT-CN,CN,,,False
78.188.150.207,vulnerable,TR,TurkTelekom,TR,,,False
178.236.40.60,patched,DE,HK-YUHONET-20100526,IR,,,False
3.15.11.151,vulnerable,US,AT-88-Z,,,,False
119.29.167.49,patched,CN,TencentCloud,CN,,,False
217.57.141.164,vulnerable,IT,APIPROGETTIDEIP-I-DAVICOSILVIO,IT,,,False
115.216.56.82,vulnerable,CN,CHINANET-ZJ-HZ,,,,False
47.100.53.217,patched,CN,ALISOFT,,,,False
39.98.123.217,patched,CN,Cloud-Sense_DHCP,,,,False
193.112.193.132,vulnerable,CN,TENCENT-CN,CN,,,False
193.112.153.170,vulnerable,CN,TENCENT-CN,CN,,,False
51.140.109.245,offline,GB,MICROSOFT,GB,,,False
85.114.141.230,vulnerable,DE,DE-MYLOC-DUS-20050222,DE,,,False
177.154.228.93,vulnerable,BR,187307,BR,,[u'CVE-2019-0708'],True
62.33.103.39,vulnerable,RU,Vesso-Ural-NET,,,,False
40.77.102.154,offline,US,MSFT,US,,,False
118.190.245.13,patched,CN,ALISOFT,,,,False
172.109.150.50,vulnerable,US,FRTR-FL,US,,,False
168.255.174.5,offline,MX,,,,,False
49.235.175.183,patched,CN,TencentCloud,CN,,,False
152.26.201.12,offline,US,NCREN-B26,US,,,False
49.235.78.155,patched,CN,TencentCloud,CN,,,False
123.52.49.62,patched,CN,MAINT-CHINANET-HA,CN,,[u'CVE-2019-0708'],True
86.57.165.131,vulnerable,BY,BYFLY-GRODNO,,,,False
117.24.12.251,offline,CN,CHINANET-FJ,CN,,,False
62.234.143.47,vulnerable,CN,TENCENT-CN,CN,,,False
88.27.26.54,vulnerable,ES,RIMA,ES,,[u'CVE-2019-0708'],True
118.119.44.15,vulnerable,CN,CHINANET-SC,CN,,,False
47.105.219.220,patched,CN,ALISOFT,,,,False
119.145.107.104,offline,CN,CHINANET-GD,CN,,,False
162.218.242.253,patched,US,VIRTUALVM,US,,"[u'CVE-2010-1899', u'CVE-2019-0708', u'CVE-2010-2730', u'CVE-2010-3972', u'CVE-2012-2531', u'CVE-2012-2532', u'CVE-2010-1256']",True
18.191.137.1,vulnerable,US,AT-88-Z,US,,[u'CVE-2019-0708'],True
180.109.127.149,offline,CN,CHINANET-JS,CN,,,False
121.199.35.189,patched,CN,ALISOFT,CN,,,False
49.235.67.145,vulnerable,CN,TencentCloud,CN,,,False
50.195.198.100,vulnerable,US,INDIANA-CBC-1,,,,False
54.183.0.109,vulnerable,US,AMAZON-2011L,US,,[u'CVE-2019-0708'],True
120.78.82.190,patched,CN,ALISOFT,,,,False
101.132.146.14,patched,CN,ALISOFT,,,,False
195.60.250.194,patched,LV,Latvijas-tikli-net,,,,False
101.91.113.43,patched,CN,CHINANET-SH,CN,,,False
64.62.210.9,patched,US,HURRICANE-4,US,,,False
112.126.74.234,vulnerable,CN,ALISOFT,,,,False
39.99.145.190,vulnerable,CN,Cloud-Sense_DHCP,CN,,"[u'CVE-2010-1899', u'CVE-2010-2730', u'CVE-2010-3972', u'CVE-2012-2531', u'CVE-2012-2532', u'CVE-2010-1256']",False
124.156.183.221,vulnerable,SG,ACEVILLEPTELTD-SG,HK,,,False
39.106.58.147,patched,CN,ALISOFT,,,,False
119.180.97.49,vulnerable,CN,UNICOM-SD,CN,,,False
140.246.5.245,patched,CN,CHINANET-SD,CN,,,False
173.0.143.152,patched,US,APYLI-AS,US,,"[u'CVE-2018-10549', u'CVE-2018-10548', u'CVE-2018-10545', u'CVE-2018-10547', u'CVE-2018-10546', u'CVE-2019-9641', u'CVE-2018-19520', u'CVE-2018-19396', u'CVE-2018-19395', u'CVE-2018-12895', u'CVE-2018-19935', u'CVE-2018-20148', u'CVE-2018-17082', u'CVE-2019-9639', u'CVE-2019-9638', u'CVE-2019-9021', u'CVE-2019-9787', u'CVE-2018-20150', u'CVE-2018-20153', u'CVE-2018-20152', u'CVE-2019-9637', u'CVE-2018-14883', u'CVE-2018-10101', u'CVE-2018-20783', u'CVE-2019-6977', u'CVE-2018-20151', u'CVE-2019-8942', u'CVE-2018-15132', u'CVE-2019-9023', u'CVE-2019-9020', u'CVE-2018-20149', u'CVE-2017-16642', u'CVE-2019-9024', u'CVE-2017-1000600', u'CVE-2018-20147', u'CVE-2017-14719']",False
119.136.21.194,patched,CN,SZKJY,CN,,[u'CVE-2019-0708'],True
129.204.79.25,vulnerable,CN,TENCENT-CN,CN,,[u'CVE-2019-0708'],True
193.32.68.69,patched,UA,EURO-NET,UA,Windows 7 Ultimate 7601 Service Pack 1,[u'CVE-2019-0708'],True
46.33.175.176,offline,FR,HOSTING-CLIENT2,FR,,,False
206.162.224.235,offline,US,UNWIRED-BROADBAND-3,US,,[u'CVE-2019-0708'],True
168.255.132.211,offline,MX,,,,,False
119.142.71.66,patched,CN,CHINANET-GD,CN,,,False
121.204.142.128,patched,CN,FUJIAN-XIAMEN-BTL-FJ,,,,False
119.18.207.146,patched,CN,Yakue,CN,,,False
172.81.247.113,vulnerable,CN,TENCENT-CN,CN,,,False
64.187.180.68,patched,CA,FIBRENOIRE-INTERNET,CA,,,False
49.234.217.28,patched,CN,TencentCloud,,,,False
217.66.17.20,patched,RU,TVT-NET,,,,False
27.150.173.182,patched,CN,CHINANET-FJ,CN,,,False
200.49.144.98,vulnerable,AR,,AR,,"[u'CVE-2016-3142', u'CVE-2018-10548', u'CVE-2008-2939', u'CVE-2016-3141', u'CVE-2018-10545', u'CVE-2017-7679', u'CVE-2018-10546', u'CVE-2017-9798', u'CVE-2015-3185', u'CVE-2015-3184', u'CVE-2012-0883', u'CVE-2018-10549', u'CVE-2017-3169', u'CVE-2016-4070', u'CVE-2018-10547', u'CVE-2016-3171', u'CVE-2016-5773', u'CVE-2016-5772', u'CVE-2016-5771', u'CVE-2016-5770', u'CVE-2018-20783', u'CVE-2017-3167', u'CVE-2015-8838', u'CVE-2016-4073', u'CVE-2016-4072', u'CVE-2016-4071', u'CVE-2015-8835', u'CVE-2011-3639', u'CVE-2018-19518', u'CVE-2016-4975', u'CVE-2016-4473', u'CVE-2016-5766', u'CVE-2016-5767', u'CVE-2011-4317', u'CVE-2016-5769', u'CVE-2015-6831', u'CVE-2015-6832', u'CVE-2015-6833', u'CVE-2015-6834', u'CVE-2015-6835', u'CVE-2015-6836', u'CVE-2015-6837', u'CVE-2015-6838', u'CVE-2011-3348', u'CVE-2018-19520', u'CVE-2018-19396', u'CVE-2018-19395', u'CVE-2015-0253', u'CVE-2018-17082', u'CVE-2019-9639', u'CVE-2019-9638', u'CVE-2017-7668', u'CVE-2013-6438', u'CVE-2016-1903', u'CVE-2013-7456', u'CVE-2019-9637', u'CVE-2011-4415', u'CVE-2018-14883', u'CVE-2013-2249', u'CVE-2016-5093', u'CVE-2016-5096', u'CVE-2011-0419', u'CVE-2016-5094', u'CVE-2016-5095', u'CVE-2016-4543', u'CVE-2016-4542', u'CVE-2016-4541', u'CVE-2019-0220', u'CVE-2016-4544', u'CVE-2016-5399', u'CVE-2019-9023', u'CVE-2019-9020', u'CVE-2019-9021', u'CVE-2019-9024', u'CVE-2011-3192', u'CVE-2016-6291', u'CVE-2016-6290', u'CVE-2016-6292', u'CVE-2016-6295', u'CVE-2016-6294', u'CVE-2016-6297', u'CVE-2016-6296', u'CVE-2008-2364', u'CVE-2015-4642', u'CVE-2016-0736', u'CVE-2010-0425', u'CVE-2015-4116', u'CVE-2015-8865', u'CVE-2018-1312', u'CVE-2016-3185', u'CVE-2016-10712', u'CVE-2011-3368', u'CVE-2015-5589', u'CVE-2011-3607', u'CVE-2018-19935', u'CVE-2015-4598', u'CVE-2009-3094', u'CVE-2017-15710', u'CVE-2016-5768', u'CVE-2017-15715', u'CVE-2015-0228', u'CVE-2018-17199', u'CVE-2016-6289', u'CVE-2015-8994', u'CVE-2019-6977', u'CVE-2015-8873', u'CVE-2015-5590', u'CVE-2016-7568', u'CVE-2007-6750', u'CVE-2014-0098', u'CVE-2019-9641', u'CVE-2016-8743', u'CVE-2018-15132', u'CVE-2016-4540', u'CVE-2016-2554', u'CVE-2014-9767', u'CVE-2016-8612', u'CVE-2016-4538', u'CVE-2016-4539', u'CVE-2016-5114', u'CVE-2012-0031', u'CVE-2019-0708', u'CVE-2017-9788', u'CVE-2015-4644', u'CVE-2016-4342', u'CVE-2016-2161', u'CVE-2016-4537', u'CVE-2015-7803', u'CVE-2015-7804', u'CVE-2018-1283', u'CVE-2017-16642']",True
121.30.209.227,vulnerable,CN,UNICOM-SX,CN,,,False
121.204.199.216,patched,CN,CHINANET-FJ,,,,False
140.137.101.68,vulnerable,TW,TANET-BNETA,TW,,,False
94.183.59.235,vulnerable,IR,SHTL-NET-ARK-DSL,,,,False
106.52.163.219,patched,CN,TencentCloud,CN,,,False
168.255.172.88,offline,MX,,,,,False
209.208.218.52,patched,US,QTS-209-208-128-0-17,,,,False
182.43.141.103,patched,CN,CHINANET-SD,,,,False
120.76.222.225,vulnerable,CN,ALISOFT,CN,,,False
18.223.156.29,vulnerable,US,AT-88-Z,,,,False
118.25.230.191,vulnerable,CN,TENCENT-CN,CN,,,False
64.60.136.30,vulnerable,US,TP-64-60-136-0-CUST,,,,False
47.92.210.87,patched,CN,ALISOFT,,,,False
47.106.170.46,patched,CN,ALISOFT,,,,False
207.246.84.9,vulnerable,US,NET-207-246-84-0-23,US,,,False
186.214.134.211,vulnerable,BR,144736,BR,,,False
39.106.146.45,patched,CN,ALISOFT,CN,,,False
119.96.242.137,vulnerable,CN,CHINANET-HB,CN,,,False
52.187.6.43,vulnerable,US,MSFT,SG,,"[u'CVE-2018-10549', u'CVE-2014-5459', u'CVE-2018-10545', u'CVE-2014-0118', u'CVE-2018-10546', u'CVE-2017-9798', u'CVE-2014-0207', u'CVE-2015-0231', u'CVE-2015-0232', u'CVE-2015-3184', u'CVE-2013-4248', u'CVE-2014-2497', u'CVE-2010-3972', u'CVE-2018-10547', u'CVE-2018-20783', u'CVE-2019-9637', u'CVE-2015-3185', u'CVE-2016-4975', u'CVE-2013-1824', u'CVE-2012-2531', u'CVE-2012-2532', u'CVE-2013-6420', u'CVE-2013-1643', u'CVE-2014-0098', u'CVE-2018-10548', u'CVE-2010-1899', u'CVE-2018-19520', u'CVE-2018-19396', u'CVE-2016-7478', u'CVE-2013-3735', u'CVE-2012-1171', u'CVE-2014-3523', u'CVE-2018-17082', u'CVE-2019-9639', u'CVE-2019-9638', u'CVE-2013-6438', u'CVE-2013-1635', u'CVE-2010-2730', u'CVE-2018-14883', u'CVE-2013-2249', u'CVE-2017-9788', u'CVE-2014-3597', u'CVE-2011-4718', u'CVE-2014-9912', u'CVE-2014-0237', u'CVE-2014-0226', u'CVE-2014-0231', u'CVE-2019-0220', u'CVE-2014-3515', u'CVE-2014-0238', u'CVE-2014-5120', u'CVE-2019-9023', u'CVE-2019-9020', u'CVE-2019-9021', u'CVE-2019-9024', u'CVE-2014-3587', u'CVE-2016-0736', u'CVE-2018-1312', u'CVE-2012-4558', u'CVE-2014-3669', u'CVE-2014-3668', u'CVE-2018-19935', u'CVE-2013-4636', u'CVE-2013-4635', u'CVE-2017-15710', u'CVE-2017-7679', u'CVE-2017-15715', u'CVE-2018-17199', u'CVE-2019-6977', u'CVE-2014-3478', u'CVE-2014-3479', u'CVE-2014-3670', u'CVE-2015-8994', u'CVE-2019-9641', u'CVE-2016-8743', u'CVE-2018-15132', u'CVE-2014-3487', u'CVE-2014-3480', u'CVE-2010-1256', u'CVE-2014-4721', u'CVE-2016-8612', u'CVE-2013-2110', u'CVE-2012-3499', u'CVE-2018-19395', u'CVE-2014-8109', u'CVE-2016-2161', u'CVE-2018-1283', u'CVE-2017-16642']",False
114.215.185.144,patched,CN,ALISOFT,,,,False
119.46.148.51,patched,TH,TrueCorporate,TH,,"[u'CVE-2016-3142', u'CVE-2018-10548', u'CVE-2016-3141', u'CVE-2018-10545', u'CVE-2018-10547', u'CVE-2018-10546', u'CVE-2017-9798', u'CVE-2015-0231', u'CVE-2015-3185', u'CVE-2015-3184', u'CVE-2018-10549', u'CVE-2017-3169', u'CVE-2016-4070', u'CVE-2017-7679', u'CVE-2016-3171', u'CVE-2016-5773', u'CVE-2016-5772', u'CVE-2016-5771', u'CVE-2016-5770', u'CVE-2015-8935', u'CVE-2018-20783', u'CVE-2015-4147', u'CVE-2015-2348', u'CVE-2017-3167', u'CVE-2015-8838', u'CVE-2016-4073', u'CVE-2016-4072', u'CVE-2016-4071', u'CVE-2015-8835', u'CVE-2015-0232', u'CVE-2018-19518', u'CVE-2016-4975', u'CVE-2018-1312', u'CVE-2016-4473', u'CVE-2016-5766', u'CVE-2016-5767', u'CVE-2016-5768', u'CVE-2016-5769', u'CVE-2015-2787', u'CVE-2015-6831', u'CVE-2015-6832', u'CVE-2015-6833', u'CVE-2015-6834', u'CVE-2015-6835', u'CVE-2015-6836', u'CVE-2015-6837', u'CVE-2015-6838', u'CVE-2015-3411', u'CVE-2018-19396', u'CVE-2018-19395', u'CVE-2015-3412', u'CVE-2018-17082', u'CVE-2019-9639', u'CVE-2019-9638', u'CVE-2017-7668', u'CVE-2016-1903', u'CVE-2013-7456', u'CVE-2019-9637', u'CVE-2018-14883', u'CVE-2015-4600', u'CVE-2015-4603', u'CVE-2015-4602', u'CVE-2015-4605', u'CVE-2015-4604', u'CVE-2016-5093', u'CVE-2014-9652', u'CVE-2014-9653', u'CVE-2016-5094', u'CVE-2014-8142', u'CVE-2016-4543', u'CVE-2016-4542', u'CVE-2016-4541', u'CVE-2019-0220', u'CVE-2016-4544', u'CVE-2016-5399', u'CVE-2019-9023', u'CVE-2019-9020', u'CVE-2019-9021', u'CVE-2019-9024', u'CVE-2016-6291', u'CVE-2016-6290', u'CVE-2016-6292', u'CVE-2016-6295', u'CVE-2016-6294', u'CVE-2016-6297', u'CVE-2016-6296', u'CVE-2015-4642', u'CVE-2016-0736', u'CVE-2014-3583', u'CVE-2015-4116', u'CVE-2015-8865', u'CVE-2014-9705', u'CVE-2016-3185', u'CVE-2016-10712', u'CVE-2015-5589', u'CVE-2015-0273', u'CVE-2017-15710', u'CVE-2018-19935', u'CVE-2015-4599', u'CVE-2015-4598', u'CVE-2017-15715', u'CVE-2015-2783', u'CVE-2015-3307', u'CVE-2018-17199', u'CVE-2016-6289', u'CVE-2019-6977', u'CVE-2015-8873', u'CVE-2015-5590', u'CVE-2016-5096', u'CVE-2015-4021', u'CVE-2015-4022', u'CVE-2015-4025', u'CVE-2015-4024', u'CVE-2015-4026', u'CVE-2014-9425', u'CVE-2014-9427', u'CVE-2016-5095', u'CVE-2015-8994', u'CVE-2019-9641', u'CVE-2016-8743', u'CVE-2018-15132', u'CVE-2016-4540', u'CVE-2015-4148', u'CVE-2016-2554', u'CVE-2014-9767', u'CVE-2015-2331', u'CVE-2016-4537', u'CVE-2016-7568', u'CVE-2016-4538', u'CVE-2016-4539', u'CVE-2015-3329', u'CVE-2018-19520', u'CVE-2016-5114', u'CVE-2017-9788', u'CVE-2014-8109', u'CVE-2015-4644', u'CVE-2016-4342', u'CVE-2016-2161', u'CVE-2016-8612', u'CVE-2015-7803', u'CVE-2015-7804', u'CVE-2018-1283', u'CVE-2015-3330', u'CVE-2017-16642']",False
147.162.177.51,vulnerable,IT,PADOVANET,IT,,,False
203.56.252.58,patched,CN,CHINANET-FJ,CN,,,False
94.26.63.2,vulnerable,BG,BG-TRAFFIC-20080611,BG,,"[u'CVE-2010-1899', u'CVE-2010-2730', u'MS15-034', u'CVE-2019-0708', u'CVE-2015-1635', u'CVE-2010-3972', u'CVE-2012-2531', u'CVE-2012-2532', u'CVE-2010-1256']",True
203.56.24.113,patched,CN,CHINANET-FJ,CN,,,False
49.234.75.144,offline,CN,TencentCloud,CN,,,False
168.255.234.197,offline,MX,,,,,False
58.63.123.170,patched,CN,CHINANET-GD,CN,,"[u'CVE-2010-1899', u'CVE-2010-2730', u'MS15-034', u'CVE-2015-1635', u'CVE-2010-3972', u'CVE-2012-2531', u'CVE-2012-2532', u'CVE-2010-1256']",False
198.46.97.238,vulnerable,US,CVNET-0XC62E61E0,US,,,False
106.12.122.82,patched,CN,Baidu,CN,,[u'CVE-2019-0708'],True
139.196.45.61,vulnerable,CN,ALISOFT,CN,,[u'CVE-2019-0708'],True
1.71.143.145,patched,CN,CHINANET-SX,CN,,,False
168.255.96.202,offline,MX,,,,,False
31.43.150.69,patched,UA,CORBINA-NET-KYIV1,UA,,,False
148.72.42.133,vulnerable,US,GO-DADDY-COM-LLC,US,,"[u'CVE-2010-1899', u'CVE-2010-2730', u'CVE-2010-3972', u'CVE-2012-2531', u'CVE-2012-2532', u'CVE-2010-1256']",False
220.132.237.216,patched,TW,HINET-NET,TW,,[u'CVE-2019-0708'],True
199.193.117.4,vulnerable,US,NOC4HOST,US,,"[u'CVE-2010-1899', u'CVE-2010-2730', u'CVE-2019-0708', u'CVE-2010-3972', u'CVE-2012-2531', u'CVE-2012-2532', u'CVE-2010-1256']",True
186.249.227.146,patched,BR,153438,BR,,,False
52.9.155.147,vulnerable,US,AT-88-Z,US,,"[u'CVE-2010-1899', u'CVE-2010-2730', u'CVE-2010-3972', u'CVE-2012-2531', u'CVE-2012-2532', u'CVE-2010-1256']",False
50.125.242.34,patched,US,FRTR-LEGACY-FTR13,US,,,False
